[287, 53, 22]
[265, 52, 19]
[250, 43, 15]
[257, 46, 16]
[257, 46, 15]
[255, 44, 16]
[275, 46, 16]
[272, 46, 18]
[289, 48, 15]
[300, 48, 18]
[299, 46, 18]
[303, 44, 16]
[300, 40, 17]
[295, 42, 14]
[292, 40, 15]
[293, 40, 15]
[287, 43, 19]
[285, 39, 18]
[287, 38, 14]
[289, 38, 19]
[285, 43, 17]
[287, 47, 20]
[291, 48, 22]
[286, 41, 20]
[288, 39, 18]
[285, 36, 17]
[283, 39, 19]
[288, 36, 17]
[287, 40, 19]
[260, 44, 17]
[254, 43, 15]
[254, 43, 15]
[257, 45, 17]
[261, 43, 18]
[263, 42, 16]
[264, 42, 16]
[255, 38, 14]
[261, 40, 15]
[268, 39, 17]
[268, 41, 18]
[269, 48, 20]
[266, 56, 24]
[248, 74, 33]
[236, 58, 24]
[238, 53, 19]
[247, 49, 19]
[252, 49, 19]
[256, 47, 19]
[261, 45, 17]
[266, 52, 18]
[265, 49, 17]
[256, 45, 17]
[261, 47, 15]
[265, 51, 17]
[262, 41, 16]
[262, 40, 18]
[260, 38, 16]
[262, 41, 18]
[268, 43, 16]
[268, 43, 16]
[270, 50, 16]
[267, 48, 17]
[270, 47, 17]
[263, 37, 17]
[271, 44, 19]
[262, 41, 17]
[261, 39, 16]
[263, 43, 18]
[261, 42, 18]
[267, 47, 19]
[266, 48, 19]
[276, 55, 21]
[277, 49, 22]
[278, 50, 17]
[278, 46, 22]
[273, 47, 20]
[262, 44, 17]
[252, 52, 16]
[251, 49, 18]
[235, 44, 18]
[236, 46, 15]
[213, 39, 13]
[274, 44, 20]
[269, 38, 19]
[270, 38, 19]
[275, 45, 18]
[273, 44, 19]
[275, 44, 16]
[271, 51, 17]
[263, 46, 16]
[271, 44, 17]
[276, 43, 18]
[276, 43, 17]
[278, 44, 17]
[243, 43, 16]
[260, 43, 17]
[260, 45, 17]
[259, 45, 17]
[258, 44, 16]
[256, 46, 16]
[251, 45, 17]
[247, 45, 17]
[239, 44, 15]
[230, 41, 15]
[228, 41, 14]
[232, 44, 16]
[236, 43, 17]
[238, 42, 15]
[239, 43, 16]
[246, 45, 16]
[232, 44, 17]
[234, 52, 22]
[229, 41, 17]
[235, 40, 13]
[241, 42, 15]
[242, 41, 15]
[239, 45, 15]
[228, 41, 15]
[229, 41, 14]
[227, 40, 14]
[219, 40, 14]
[212, 38, 13]
[233, 42, 15]
[263, 46, 17]
[276, 46, 18]
[281, 47, 18]
[268, 46, 17]
[266, 45, 16]
[283, 46, 19]
[275, 46, 17]
[266, 47, 17]
[260, 44, 17]
[280, 53, 19]
[274, 52, 16]
[273, 52, 17]
[269, 49, 18]
[269, 48, 18]
[268, 46, 17]
[268, 47, 18]
[266, 44, 18]
[211, 41, 13]
[214, 41, 13]
[216, 41, 13]
[214, 40, 14]
[216, 42, 13]
[216, 42, 14]
[218, 43, 13]
[218, 44, 15]
[217, 44, 16]
[217, 41, 13]
[219, 44, 13]
[221, 44, 14]
[224, 43, 14]
[225, 42, 14]
[224, 42, 14]
[221, 45, 15]
[218, 44, 14]
[216, 41, 14]
[213, 44, 12]
[213, 43, 12]
[214, 44, 12]
[216, 42, 13]
[221, 44, 13]
[229, 45, 14]
[234, 44, 15]
[230, 44, 13]
[221, 46, 15]
[227, 45, 15]
[228, 49, 13]
[217, 41, 13]
[221, 43, 13]
[222, 43, 15]
[226, 42, 13]
[222, 41, 13]
[219, 45, 15]
[219, 48, 15]
[219, 48, 14]
[218, 42, 14]
[216, 40, 12]
[218, 41, 13]
[221, 43, 15]
[225, 41, 15]
[230, 41, 12]
[227, 42, 14]
[229, 43, 14]
[233, 46, 15]
[236, 43, 14]
[237, 41, 13]
[237, 46, 15]
[232, 44, 14]
[225, 42, 13]
[226, 43, 14]
[225, 42, 15]
[223, 41, 15]
[226, 40, 13]
[235, 42, 14]
[237, 43, 14]
[238, 44, 15]
[228, 40, 13]
[228, 43, 17]
[228, 48, 18]
[224, 50, 19]
[223, 49, 19]
[219, 38, 14]
[222, 41, 17]
[220, 48, 19]
[212, 45, 17]
[216, 44, 16]
[225, 42, 15]
[229, 43, 14]
[232, 46, 17]
[230, 46, 15]
[224, 45, 15]
[220, 38, 14]
[234, 45, 16]
[233, 43, 14]
[225, 41, 14]
[231, 45, 15]
