[287, 53, 22]
[265, 52, 19]
[250, 43, 15]
[257, 46, 16]
[257, 46, 15]
[255, 44, 16]
[275, 46, 16]
[272, 46, 18]
[289, 48, 15]
[300, 48, 18]
[299, 46, 18]
[303, 44, 16]
[300, 40, 17]
[295, 42, 14]
[292, 40, 15]
[293, 40, 15]
[287, 43, 19]
[285, 39, 18]
[287, 38, 14]
[289, 38, 19]
[285, 43, 17]
[287, 47, 20]
[291, 48, 22]
[286, 41, 20]
[288, 39, 18]
[285, 36, 17]
[283, 39, 19]
[288, 36, 17]
[287, 40, 19]
[260, 44, 17]
[254, 43, 15]
[254, 43, 15]
[257, 45, 17]
[261, 43, 18]
[263, 42, 16]
[264, 42, 16]
[255, 38, 14]
[261, 40, 15]
[268, 39, 17]
[268, 41, 18]
[269, 48, 20]
[266, 56, 24]
[248, 74, 33]
[236, 58, 24]
[238, 53, 19]
[247, 49, 19]
[252, 49, 19]
[256, 47, 19]
[261, 45, 17]
[266, 52, 18]
[265, 49, 17]
[256, 45, 17]
[261, 47, 15]
[265, 51, 17]
[262, 41, 16]
[262, 40, 18]
[260, 38, 16]
[262, 41, 18]
[268, 43, 16]
[268, 43, 16]
[270, 50, 16]
[267, 48, 17]
[270, 47, 17]
[263, 37, 17]
[271, 44, 19]
[262, 41, 17]
[261, 39, 16]
[263, 43, 18]
[261, 42, 18]
[267, 47, 19]
[266, 48, 19]
[276, 55, 21]
[277, 49, 22]
[278, 50, 17]
[278, 46, 22]
[273, 47, 20]
[262, 44, 17]
[252, 52, 16]
[251, 49, 18]
[235, 44, 18]
[236, 46, 15]
[213, 39, 13]
[274, 44, 20]
[269, 38, 19]
[270, 38, 19]
[275, 45, 18]
[273, 44, 19]
[275, 44, 16]
[271, 51, 17]
[263, 46, 16]
[271, 44, 17]
[276, 43, 18]
[276, 43, 17]
[278, 44, 17]
[243, 43, 16]
[260, 43, 17]
[260, 45, 17]
[259, 45, 17]
[258, 44, 16]
[256, 46, 16]
[251, 45, 17]
[247, 45, 17]
[239, 44, 15]
[230, 41, 15]
[228, 41, 14]
[232, 44, 16]
[236, 43, 17]
[238, 42, 15]
[239, 43, 16]
[246, 45, 16]
[232, 44, 17]
[234, 52, 22]
[229, 41, 17]
[235, 40, 13]
[241, 42, 15]
[242, 41, 15]
[239, 45, 15]
[228, 41, 15]
[229, 41, 14]
[227, 40, 14]
[219, 40, 14]
[212, 38, 13]
[233, 42, 15]
[263, 46, 17]
[276, 46, 18]
[281, 47, 18]
[268, 46, 17]
[266, 45, 16]
[283, 46, 19]
[275, 46, 17]
[266, 47, 17]
[260, 44, 17]
[280, 53, 19]
[274, 52, 16]
[273, 52, 17]
[269, 49, 18]
[269, 48, 18]
[268, 46, 17]
[268, 47, 18]
[266, 44, 18]
[211, 41, 13]
[214, 41, 13]
[216, 41, 13]
[214, 40, 14]
[216, 42, 13]
[216, 42, 14]
[218, 43, 13]
[218, 44, 15]
[217, 44, 16]
[217, 41, 13]
[219, 44, 13]
[221, 44, 14]
[224, 43, 14]
[225, 42, 14]
[224, 42, 14]
[221, 45, 15]
[218, 44, 14]
[216, 41, 14]
[213, 44, 12]
[213, 43, 12]
[214, 44, 12]
[216, 42, 13]
[221, 44, 13]
[229, 45, 14]
[234, 44, 15]
[230, 44, 13]
[221, 46, 15]
[227, 45, 15]
[228, 49, 13]
[217, 41, 13]
[221, 43, 13]
[222, 43, 15]
[226, 42, 13]
[222, 41, 13]
[219, 45, 15]
[219, 48, 15]
[219, 48, 14]
[218, 42, 14]
[216, 40, 12]
[218, 41, 13]
[221, 43, 15]
[225, 41, 15]
[230, 41, 12]
[227, 42, 14]
[229, 43, 14]
[233, 46, 15]
[236, 43, 14]
[237, 41, 13]
[237, 46, 15]
[232, 44, 14]
[225, 42, 13]
[226, 43, 14]
[225, 42, 15]
[223, 41, 15]
[226, 40, 13]
[235, 42, 14]
[237, 43, 14]
[238, 44, 15]
[228, 40, 13]
[228, 43, 17]
[228, 48, 18]
[224, 50, 19]
[223, 49, 19]
[219, 38, 14]
[222, 41, 17]
[220, 48, 19]
[212, 45, 17]
[216, 44, 16]
[225, 42, 15]
[229, 43, 14]
[232, 46, 17]
[230, 46, 15]
[224, 45, 15]
[220, 38, 14]
[234, 45, 16]
[233, 43, 14]
[225, 41, 14]
[231, 45, 15]
[219, 42, 12]
[210, 41, 13]
[209, 37, 15]
[220, 46, 18]
[220, 39, 15]
[244, 43, 14]
[244, 41, 12]
[240, 41, 13]
[254, 42, 14]
[263, 45, 15]
[262, 42, 14]
[264, 44, 15]
[269, 46, 15]
[211, 16, 10]
[261, 27, 15]
[259, 27, 15]
[263, 32, 15]
[259, 37, 14]
[249, 40, 15]
[242, 41, 15]
[260, 41, 14]
[244, 43, 14]
[243, 42, 12]
[245, 45, 15]
[244, 43, 13]
[244, 42, 13]
[244, 44, 15]
[248, 43, 15]
[252, 44, 15]
[250, 45, 16]
[252, 45, 17]
[248, 47, 15]
[244, 43, 13]
[241, 45, 12]
[238, 47, 14]
[224, 46, 13]
[227, 45, 12]
[231, 46, 13]
[231, 46, 13]
[228, 49, 15]
[242, 44, 14]
[241, 42, 13]
[242, 46, 14]
[232, 45, 14]
[233, 45, 14]
[234, 46, 16]
[231, 44, 14]
[230, 44, 14]
[233, 44, 14]
[234, 49, 15]
[232, 46, 13]
[231, 47, 14]
[219, 48, 14]
[214, 47, 14]
[211, 42, 14]
[205, 40, 13]
[207, 42, 14]
[205, 42, 13]
[213, 45, 15]
[219, 46, 15]
[201, 42, 13]
[164, 35, 12]
[181, 37, 11]
[176, 41, 17]
[180, 40, 16]
[184, 34, 13]
[191, 33, 12]
[192, 36, 10]
[197, 36, 12]
[197, 34, 11]
[197, 35, 12]
[197, 33, 10]
[195, 35, 11]
[175, 32, 10]
[181, 36, 12]
[195, 37, 11]
[193, 37, 12]
[195, 38, 13]
[195, 36, 11]
[196, 39, 12]
[197, 39, 13]
[196, 37, 11]
[231, 44, 17]
[232, 41, 16]
[234, 42, 17]
[232, 44, 13]
[231, 40, 15]
[229, 40, 14]
[229, 41, 16]
[224, 40, 16]
[223, 36, 14]
[224, 40, 14]
[218, 36, 14]
[220, 38, 13]
[223, 44, 15]
[226, 43, 14]
[243, 41, 15]
[237, 39, 14]
[236, 40, 14]
[235, 41, 13]
[231, 40, 13]
[228, 42, 15]
[226, 40, 13]
[167, 31, 9]
[168, 31, 9]
[183, 34, 11]
[210, 38, 11]
[227, 40, 11]
[228, 40, 12]
[224, 41, 13]
[240, 39, 22]
[244, 41, 27]
[234, 37, 24]
[238, 32, 23]
[244, 35, 23]
[232, 28, 21]
[236, 28, 18]
[241, 32, 21]
[241, 32, 20]
[238, 32, 18]
[216, 32, 19]
[231, 28, 17]
[230, 30, 18]
[225, 29, 20]
[223, 29, 17]
[226, 31, 19]
[229, 29, 21]
[246, 36, 21]
[237, 46, 27]
[243, 44, 25]
[249, 46, 29]
[243, 40, 24]
[229, 34, 23]
[216, 33, 17]
[194, 32, 17]
[176, 28, 15]
[175, 28, 16]
[187, 30, 17]
[170, 26, 11]
[198, 33, 14]
[221, 37, 17]
[231, 39, 20]
[233, 39, 19]
[231, 41, 20]
[214, 35, 20]
[218, 35, 20]
[214, 34, 18]
[210, 34, 19]
[205, 31, 17]
[181, 29, 15]
[170, 26, 14]
[161, 27, 14]
[146, 25, 13]
[139, 24, 13]
[124, 20, 10]
[135, 24, 14]
[181, 31, 17]
[224, 35, 20]
[229, 34, 20]
[233, 34, 21]
[231, 33, 20]
[231, 32, 20]
[224, 30, 19]
[231, 31, 19]
[231, 31, 19]
[230, 31, 20]
[226, 30, 21]
[225, 30, 19]
[225, 29, 17]
[229, 31, 19]
[229, 32, 20]
[232, 32, 19]
[219, 34, 21]
[208, 33, 19]
[193, 32, 18]
[182, 33, 17]
[185, 34, 16]
[178, 32, 18]
[192, 38, 21]
[205, 36, 21]
[215, 34, 20]
[231, 37, 22]
[230, 37, 23]
[237, 31, 20]
[236, 34, 22]
[234, 34, 22]
[224, 36, 22]
[227, 35, 22]
[227, 38, 24]
[229, 40, 24]
[231, 44, 29]
[227, 41, 27]
[200, 32, 20]
[197, 32, 18]
[206, 31, 18]
[218, 31, 18]
[239, 33, 22]
[237, 33, 20]
[200, 32, 19]
[190, 33, 20]
[184, 36, 20]
[189, 38, 22]
[211, 36, 22]
[187, 31, 19]
[173, 29, 17]
[156, 28, 17]
[176, 31, 19]
[204, 33, 20]
[220, 35, 22]
[235, 33, 23]
[237, 35, 23]
[214, 34, 22]
[214, 34, 22]
[227, 31, 19]
[224, 32, 19]
[192, 28, 15]
[231, 31, 14]
[212, 31, 15]
[218, 32, 15]
[230, 34, 17]
[229, 32, 18]
[229, 28, 16]
[232, 31, 19]
[217, 26, 15]
[223, 26, 17]
[215, 25, 16]
[204, 27, 18]
[204, 29, 19]
[219, 32, 19]
[233, 33, 19]
[233, 33, 19]
[231, 34, 20]
[231, 35, 20]
[229, 33, 19]
[224, 33, 18]
[225, 39, 22]
[236, 48, 26]
[230, 42, 21]
[218, 40, 21]
[220, 38, 22]
[196, 25, 14]
[103, 14, 6]
[133, 17, 7]
[205, 25, 16]
[227, 29, 18]
[224, 26, 17]
[209, 22, 16]
[189, 24, 12]
[156, 14, 10]
[176, 16, 13]
[199, 17, 15]
[216, 20, 17]
[222, 22, 18]
[215, 19, 16]
[199, 17, 16]
[186, 15, 14]
[207, 18, 16]
[246, 47, 14]
[246, 46, 13]
[244, 47, 14]
[253, 47, 14]
[252, 46, 14]
[254, 46, 13]
[259, 49, 14]
[269, 49, 17]
[269, 49, 15]
[271, 49, 17]
[271, 48, 14]
[265, 49, 16]
[255, 48, 17]
[257, 54, 17]
[257, 55, 17]
[244, 53, 17]
[233, 51, 17]
[252, 55, 18]
[251, 50, 16]
[244, 41, 14]
[243, 39, 13]
[250, 49, 12]
[256, 47, 16]
[253, 41, 15]
[255, 42, 15]
[256, 39, 14]
[255, 39, 15]
[258, 39, 13]
[257, 38, 14]
[259, 39, 14]
[258, 42, 14]
[248, 43, 14]
[248, 41, 14]
[257, 41, 14]
[258, 44, 14]
[259, 42, 13]
[267, 44, 14]
[262, 43, 16]
[262, 40, 16]
[260, 40, 14]
[259, 41, 15]
[264, 40, 15]
[266, 40, 14]
[267, 41, 16]
[271, 44, 15]
[272, 43, 16]
[273, 41, 14]
[273, 44, 17]
[271, 44, 17]
[244, 45, 14]
[245, 44, 13]
[247, 47, 15]
[245, 45, 14]
[248, 45, 15]
[246, 42, 13]
[249, 44, 14]
[248, 40, 12]
[251, 45, 13]
[250, 44, 13]
[251, 44, 14]
[260, 43, 14]
[265, 44, 14]
[242, 44, 14]
[243, 45, 14]
[243, 44, 13]
[237, 42, 12]
[238, 43, 13]
[242, 43, 13]
[268, 43, 15]
[268, 41, 14]
[269, 41, 15]
[271, 42, 15]
[274, 44, 15]
[276, 45, 16]
[275, 42, 15]
[277, 42, 17]
[276, 42, 16]
[279, 41, 16]
[279, 42, 15]
[279, 43, 16]
[280, 42, 16]
[281, 38, 14]
[283, 45, 16]
[272, 45, 13]
[270, 41, 15]
[273, 45, 16]
[271, 46, 17]
[268, 45, 20]
[269, 42, 15]
[271, 46, 17]
[266, 43, 17]
[266, 41, 18]
[266, 44, 14]
[268, 45, 16]
[267, 44, 15]
[273, 45, 17]
[273, 45, 19]
[264, 42, 18]
[268, 42, 15]
[269, 44, 18]
[269, 44, 16]
[268, 45, 17]
[260, 45, 18]
[258, 44, 15]
[264, 45, 17]
[267, 49, 19]
[259, 49, 19]
[264, 53, 21]
[262, 51, 22]
[233, 43, 12]
[232, 40, 12]
[237, 42, 13]
[236, 42, 13]
[231, 40, 11]
[220, 40, 13]
[221, 39, 12]
[216, 39, 12]
[218, 41, 11]
[215, 43, 10]
[211, 40, 13]
[210, 41, 13]
[211, 42, 12]
[248, 42, 12]
[248, 41, 12]
[252, 44, 13]
[253, 46, 14]
[249, 50, 16]
