[248, 274, 126]
[251, 277, 127]
[250, 276, 124]
[247, 273, 125]
[244, 270, 122]
[249, 275, 126]
[251, 277, 126]
[249, 274, 125]
[247, 274, 123]
[247, 273, 124]
[248, 275, 125]
[247, 273, 125]
[247, 273, 124]
[242, 269, 123]
[244, 270, 123]
[240, 266, 120]
[238, 264, 119]
[233, 260, 117]
[250, 277, 127]
[249, 275, 126]
[253, 278, 128]
[256, 280, 128]
[254, 280, 127]
[257, 283, 130]
[259, 285, 131]
[257, 284, 128]
[258, 284, 129]
[258, 284, 130]
[255, 280, 128]
[254, 280, 128]
[252, 278, 127]
[251, 277, 127]
[249, 276, 125]
[250, 276, 126]
[250, 276, 125]
[252, 278, 126]
[252, 278, 127]
[252, 277, 126]
[251, 278, 127]
[253, 278, 125]
[260, 288, 131]
[264, 291, 132]
[253, 279, 129]
[253, 280, 127]
[251, 280, 124]
[247, 276, 125]
[242, 269, 122]
[241, 268, 122]
[241, 269, 121]
[245, 273, 123]
[247, 273, 122]
[243, 270, 120]
[239, 267, 121]
[250, 276, 126]
[252, 278, 126]
[252, 278, 127]
[253, 278, 127]
[250, 277, 126]
[251, 277, 126]
[244, 271, 124]
[242, 268, 122]
[255, 281, 128]
[255, 281, 128]
[256, 282, 128]
[254, 280, 128]
[255, 281, 127]
[256, 282, 129]
[254, 280, 128]
[255, 280, 128]
[256, 281, 128]
[256, 281, 129]
[235, 222, 148]
[218, 211, 141]
[225, 216, 143]
[209, 205, 137]
[220, 213, 145]
[190, 189, 128]
[177, 177, 125]
[184, 183, 127]
[171, 172, 118]
[160, 162, 110]
[188, 188, 125]
[178, 179, 118]
[167, 170, 113]
[230, 221, 147]
[226, 219, 145]
[231, 223, 149]
[261, 241, 164]
[283, 245, 173]
[287, 238, 171]
[287, 239, 172]
[278, 245, 171]
[263, 241, 166]
[275, 247, 172]
[279, 247, 175]
[282, 247, 174]
[285, 242, 174]
[287, 239, 172]
[289, 243, 174]
[287, 242, 174]
[287, 237, 171]
[288, 238, 173]
[276, 233, 171]
[274, 237, 172]
[279, 237, 173]
[281, 227, 169]
[283, 234, 172]
[250, 182, 138]
[279, 224, 164]
[247, 183, 139]
[244, 179, 135]
[248, 184, 139]
[226, 165, 125]
[253, 192, 144]
[277, 239, 166]
[248, 231, 158]
[235, 222, 153]
[195, 193, 130]
[181, 181, 123]
[187, 185, 129]
[218, 206, 150]
[260, 228, 169]
[253, 226, 168]
[238, 219, 160]
[246, 224, 164]
[256, 227, 166]
[256, 227, 168]
[260, 224, 168]
[249, 222, 166]
[258, 227, 171]
[262, 226, 171]
[261, 226, 170]
[274, 230, 175]
[276, 224, 171]
[226, 212, 155]
[189, 188, 135]
[197, 193, 137]
[225, 214, 152]
[224, 215, 152]
[188, 186, 132]
[184, 183, 131]
[245, 226, 164]
[271, 205, 160]
[246, 176, 139]
[244, 177, 140]
[227, 162, 125]
[252, 182, 143]
[200, 142, 109]
[232, 164, 128]
[250, 182, 141]
[252, 185, 143]
[239, 172, 132]
[211, 149, 116]
[163, 117, 87]
[206, 147, 113]
[229, 163, 125]
[206, 146, 112]
[217, 153, 118]
[222, 157, 122]
[176, 124, 93]
[162, 115, 86]
[185, 131, 98]
[163, 116, 85]
[150, 108, 79]
[115, 85, 58]
[88, 66, 43]
[70, 54, 34]
[54, 42, 25]
[72, 57, 36]
[212, 149, 116]
[234, 166, 128]
[129, 94, 67]
[189, 133, 101]
[197, 138, 106]
[226, 160, 125]
[249, 179, 141]
[237, 170, 133]
[235, 169, 131]
[222, 157, 122]
[213, 151, 117]
[215, 153, 117]
[225, 160, 125]
[223, 160, 123]
[220, 157, 122]
[213, 151, 117]
[205, 145, 112]
[197, 138, 105]
[182, 129, 98]
[97, 73, 49]
[72, 56, 35]
[125, 92, 64]
[277, 213, 165]
[284, 229, 173]
[285, 232, 174]
[283, 227, 171]
[285, 231, 172]
[283, 239, 175]
[284, 236, 174]
[282, 235, 172]
[284, 235, 174]
[283, 229, 171]
[283, 226, 170]
[284, 225, 169]
[282, 225, 170]
[282, 225, 169]
[284, 228, 170]
[281, 224, 167]
[256, 225, 156]
[247, 223, 154]
[223, 209, 145]
[222, 211, 145]
[214, 205, 140]
[217, 209, 143]
[211, 197, 134]
[186, 181, 126]
[227, 211, 144]
[254, 230, 159]
[235, 220, 151]
[226, 214, 146]
[215, 207, 141]
[197, 192, 131]
[194, 186, 127]
[184, 178, 121]
[189, 182, 124]
[190, 179, 120]
[197, 185, 124]
[188, 176, 117]
[205, 193, 133]
[182, 174, 119]
[179, 172, 118]
[183, 173, 120]
[190, 179, 124]
[217, 198, 136]
[247, 213, 148]
[241, 219, 153]
[235, 214, 147]
[218, 203, 140]
[219, 205, 141]
[202, 191, 129]
[222, 208, 140]
[222, 208, 141]
[221, 202, 135]
[226, 210, 145]
[241, 218, 151]
[235, 214, 148]
[232, 208, 145]
[226, 207, 144]
[228, 207, 142]
[209, 193, 131]
[215, 205, 135]
[243, 226, 150]
[243, 224, 150]
[233, 209, 144]
[231, 203, 142]
[235, 203, 144]
[247, 212, 147]
[258, 222, 153]
[256, 221, 151]
[252, 225, 150]
[239, 219, 145]
[243, 225, 153]
[240, 228, 151]
[230, 219, 143]
[215, 204, 134]
[211, 202, 133]
[205, 196, 131]
[196, 188, 124]
[202, 193, 129]
[161, 158, 109]
[166, 163, 111]
[160, 160, 108]
[155, 153, 106]
[169, 166, 112]
[178, 173, 117]
[178, 173, 118]
[179, 173, 118]
[101, 102, 74]
[126, 128, 89]
[150, 149, 103]
[144, 143, 97]
[144, 144, 98]
[130, 132, 90]
[122, 122, 83]
[110, 110, 76]
[139, 138, 93]
[151, 149, 98]
[114, 115, 80]
[104, 105, 75]
[267, 232, 161]
[250, 225, 154]
[217, 204, 135]
[212, 201, 133]
[164, 162, 108]
[154, 153, 103]
[145, 144, 97]
[145, 143, 97]
[149, 148, 98]
[157, 156, 106]
[132, 134, 95]
[147, 147, 99]
[154, 153, 105]
[162, 163, 109]
[162, 161, 108]
[164, 160, 111]
[187, 183, 126]
[191, 186, 127]
[186, 181, 123]
[186, 181, 122]
[202, 193, 129]
[207, 197, 133]
[215, 207, 136]
[188, 182, 120]
[199, 192, 129]
[199, 192, 130]
[200, 193, 130]
[228, 212, 146]
[233, 216, 151]
[211, 200, 137]
[258, 232, 158]
[251, 236, 158]
[271, 222, 172]
[189, 184, 129]
[236, 216, 150]
[235, 216, 150]
[228, 213, 148]
[222, 208, 142]
[212, 201, 138]
[215, 204, 135]
[219, 206, 141]
[231, 217, 146]
[239, 225, 152]
[255, 227, 161]
[258, 231, 162]
[256, 232, 159]
[261, 232, 159]
[266, 235, 160]
[276, 238, 166]
[271, 235, 162]
[270, 234, 160]
[274, 237, 164]
[248, 229, 153]
[268, 241, 163]
[277, 242, 164]
[274, 241, 166]
[284, 239, 174]
[291, 238, 173]
[294, 241, 175]
[289, 241, 174]
[256, 224, 166]
[242, 221, 159]
[245, 223, 162]
[259, 231, 167]
[256, 230, 164]
[261, 231, 167]
[260, 231, 165]
[267, 237, 166]
[256, 233, 166]
[253, 233, 163]
[242, 224, 157]
[198, 195, 135]
[197, 192, 133]
[205, 198, 138]
[199, 195, 137]
[211, 203, 142]
[204, 198, 140]
[217, 210, 146]
[199, 195, 136]
[214, 204, 143]
[211, 203, 145]
[290, 225, 167]
[297, 231, 167]
[289, 228, 169]
[220, 211, 145]
[214, 207, 141]
[221, 212, 147]
[235, 222, 154]
[210, 207, 137]
[208, 202, 142]
[232, 222, 153]
[213, 206, 147]
[200, 195, 138]
[213, 205, 145]
[195, 192, 133]
[205, 201, 136]
[246, 229, 162]
[298, 258, 176]
[132, 136, 95]
[156, 159, 111]
[191, 191, 135]
[188, 187, 131]
[165, 166, 118]
[164, 167, 118]
[170, 173, 120]
[180, 178, 125]
[195, 194, 129]
[193, 191, 137]
[224, 214, 154]
[259, 228, 165]
[271, 233, 167]
[253, 226, 163]
[268, 235, 166]
[274, 234, 168]
[279, 229, 168]
[284, 221, 166]
[287, 232, 167]
[290, 230, 170]
[283, 222, 165]
[288, 228, 169]
[283, 221, 168]
[277, 232, 169]
[271, 234, 165]
[269, 236, 167]
[267, 235, 166]
[261, 232, 164]
[240, 220, 154]
[251, 224, 159]
[267, 232, 167]
[269, 235, 168]
[271, 235, 169]
[275, 203, 158]
[263, 188, 145]
[280, 213, 163]
[274, 235, 169]
[261, 229, 167]
[268, 231, 165]
[257, 227, 159]
[258, 227, 159]
[228, 215, 151]
[247, 225, 162]
[243, 223, 161]
[265, 237, 170]
[278, 231, 172]
[274, 218, 165]
[277, 234, 173]
[271, 231, 167]
[177, 177, 124]
[100, 102, 75]
[123, 125, 91]
[138, 141, 101]
[170, 170, 121]
[233, 217, 154]
[234, 219, 155]
[221, 212, 148]
[231, 220, 156]
[267, 236, 170]
[254, 232, 165]
[243, 226, 161]
[245, 225, 162]
[229, 212, 153]
[169, 170, 120]
