[240, 50, 18]
[245, 51, 20]
[245, 51, 20]
[245, 49, 20]
[247, 52, 20]
[226, 53, 20]
[236, 54, 21]
[242, 54, 22]
[237, 53, 20]
[238, 53, 19]
[236, 53, 20]
[244, 54, 20]
[248, 53, 20]
[250, 56, 23]
[246, 53, 19]
[250, 52, 21]
[246, 50, 17]
[246, 55, 21]
[230, 53, 16]
[203, 53, 17]
[199, 51, 17]
[218, 54, 17]
[217, 55, 18]
[218, 54, 18]
[221, 56, 20]
[226, 54, 20]
[233, 57, 21]
[243, 57, 21]
[251, 54, 20]
[251, 52, 19]
[248, 52, 18]
[247, 57, 20]
[239, 59, 19]
[235, 58, 20]
[244, 58, 20]
[250, 57, 21]
[244, 53, 20]
[241, 55, 20]
[243, 55, 19]
[248, 54, 19]
[246, 57, 19]
[244, 58, 19]
[244, 58, 20]
[244, 55, 19]
[241, 54, 20]
[232, 55, 18]
[235, 56, 20]
[239, 56, 19]
[238, 57, 18]
[241, 57, 19]
[240, 54, 19]
[242, 60, 20]
[247, 63, 22]
[256, 61, 22]
[258, 63, 23]
[249, 62, 21]
[251, 58, 20]
[253, 58, 21]
[252, 55, 20]
[247, 53, 19]
[251, 56, 19]
[253, 56, 19]
[250, 59, 21]
[250, 63, 22]
[250, 63, 21]
[256, 65, 23]
[253, 65, 20]
[240, 61, 20]
[249, 59, 21]
[255, 58, 23]
[256, 60, 20]
[257, 61, 22]
[255, 58, 22]
[258, 60, 23]
[247, 53, 23]
[247, 52, 23]
[243, 51, 21]
[238, 49, 21]
[244, 51, 19]
[248, 54, 21]
[250, 54, 21]
[247, 53, 20]
[244, 53, 21]
[240, 49, 19]
[231, 46, 20]
[232, 45, 18]
[239, 48, 20]
[238, 48, 20]
[229, 46, 18]
[253, 58, 20]
[249, 55, 20]
[251, 56, 20]
[248, 64, 22]
[224, 60, 17]
[232, 61, 18]
[217, 60, 18]
[212, 60, 17]
[229, 69, 21]
[202, 58, 17]
[216, 60, 17]
[227, 63, 18]
[228, 66, 20]
[237, 67, 21]
[243, 64, 20]
[245, 66, 22]
[241, 64, 19]
[214, 57, 17]
[213, 57, 21]
[229, 62, 21]
[240, 63, 21]
[246, 61, 21]
[255, 61, 22]
[251, 59, 19]
[255, 61, 21]
[254, 61, 23]
[260, 62, 21]
[257, 61, 22]
[249, 61, 19]
[238, 61, 18]
[245, 61, 19]
[243, 62, 21]
[240, 62, 20]
[238, 60, 20]
[232, 59, 20]
[234, 59, 19]
[240, 59, 20]
[246, 62, 21]
[237, 61, 21]
[250, 69, 25]
[250, 68, 25]
[250, 68, 24]
[240, 66, 24]
[230, 60, 21]
[236, 59, 17]
[255, 65, 20]
[267, 69, 21]
[267, 65, 19]
[263, 65, 21]
[257, 58, 18]
[258, 61, 21]
[260, 61, 22]
[259, 62, 23]
[264, 61, 23]
[258, 56, 21]
[223, 51, 26]
[211, 41, 17]
[250, 54, 21]
[255, 54, 19]
[259, 62, 23]
[248, 68, 23]
[258, 64, 20]
[248, 55, 17]
[259, 62, 19]
[261, 66, 21]
[258, 64, 19]
[255, 65, 24]
[253, 64, 24]
[247, 64, 23]
[228, 58, 21]
[221, 55, 20]
[221, 55, 19]
[224, 60, 19]
[217, 54, 14]
[235, 62, 18]
[237, 58, 16]
[253, 59, 20]
[254, 55, 19]
[247, 60, 21]
[207, 55, 19]
[199, 51, 20]
[197, 50, 19]
[219, 57, 23]
[175, 46, 19]
[175, 44, 17]
[194, 46, 18]
[183, 44, 16]
[187, 45, 17]
[209, 53, 21]
[164, 43, 16]
[163, 48, 19]
[178, 52, 19]
[158, 46, 18]
[157, 44, 16]
[157, 45, 15]
[153, 43, 14]
[156, 46, 15]
[164, 49, 16]
[187, 53, 15]
[212, 56, 17]
[235, 58, 16]
[248, 58, 16]
[255, 61, 18]
