[240, 50, 18]
[245, 51, 20]
[245, 51, 20]
[245, 49, 20]
[247, 52, 20]
[226, 53, 20]
[236, 54, 21]
[242, 54, 22]
[237, 53, 20]
[238, 53, 19]
[236, 53, 20]
[244, 54, 20]
[248, 53, 20]
[250, 56, 23]
[246, 53, 19]
[250, 52, 21]
[246, 50, 17]
[246, 55, 21]
[230, 53, 16]
[203, 53, 17]
[199, 51, 17]
[218, 54, 17]
[217, 55, 18]
[218, 54, 18]
[221, 56, 20]
[226, 54, 20]
[233, 57, 21]
[243, 57, 21]
[251, 54, 20]
[251, 52, 19]
[248, 52, 18]
[247, 57, 20]
[239, 59, 19]
[235, 58, 20]
[244, 58, 20]
[250, 57, 21]
[244, 53, 20]
[241, 55, 20]
[243, 55, 19]
[248, 54, 19]
[246, 57, 19]
[244, 58, 19]
[244, 58, 20]
[244, 55, 19]
[241, 54, 20]
[232, 55, 18]
[235, 56, 20]
[239, 56, 19]
[238, 57, 18]
[241, 57, 19]
[240, 54, 19]
[242, 60, 20]
[247, 63, 22]
[256, 61, 22]
[258, 63, 23]
[249, 62, 21]
[251, 58, 20]
[253, 58, 21]
[252, 55, 20]
[247, 53, 19]
[251, 56, 19]
[253, 56, 19]
[250, 59, 21]
[250, 63, 22]
[250, 63, 21]
[256, 65, 23]
[253, 65, 20]
[240, 61, 20]
[249, 59, 21]
[255, 58, 23]
[256, 60, 20]
[257, 61, 22]
[255, 58, 22]
[258, 60, 23]
[247, 53, 23]
[247, 52, 23]
[243, 51, 21]
[238, 49, 21]
[244, 51, 19]
[248, 54, 21]
[250, 54, 21]
[247, 53, 20]
[244, 53, 21]
[240, 49, 19]
[231, 46, 20]
[232, 45, 18]
[239, 48, 20]
[238, 48, 20]
[229, 46, 18]
[253, 58, 20]
[249, 55, 20]
[251, 56, 20]
[248, 64, 22]
[224, 60, 17]
[232, 61, 18]
[217, 60, 18]
[212, 60, 17]
[229, 69, 21]
[202, 58, 17]
[216, 60, 17]
[227, 63, 18]
[228, 66, 20]
[237, 67, 21]
[243, 64, 20]
[245, 66, 22]
[241, 64, 19]
[214, 57, 17]
[213, 57, 21]
[229, 62, 21]
[240, 63, 21]
[246, 61, 21]
[255, 61, 22]
[251, 59, 19]
[255, 61, 21]
[254, 61, 23]
[260, 62, 21]
[257, 61, 22]
[249, 61, 19]
[238, 61, 18]
[245, 61, 19]
[243, 62, 21]
[240, 62, 20]
[238, 60, 20]
[232, 59, 20]
[234, 59, 19]
[240, 59, 20]
[246, 62, 21]
[237, 61, 21]
[250, 69, 25]
[250, 68, 25]
[250, 68, 24]
[240, 66, 24]
[230, 60, 21]
[236, 59, 17]
[255, 65, 20]
[267, 69, 21]
[267, 65, 19]
[263, 65, 21]
[257, 58, 18]
[258, 61, 21]
[260, 61, 22]
[259, 62, 23]
[264, 61, 23]
[258, 56, 21]
[223, 51, 26]
[211, 41, 17]
[250, 54, 21]
[255, 54, 19]
[259, 62, 23]
[248, 68, 23]
[258, 64, 20]
[248, 55, 17]
[259, 62, 19]
[261, 66, 21]
[258, 64, 19]
[255, 65, 24]
[253, 64, 24]
[247, 64, 23]
[228, 58, 21]
[221, 55, 20]
[221, 55, 19]
[224, 60, 19]
[217, 54, 14]
[235, 62, 18]
[237, 58, 16]
[253, 59, 20]
[254, 55, 19]
[247, 60, 21]
[207, 55, 19]
[199, 51, 20]
[197, 50, 19]
[219, 57, 23]
[175, 46, 19]
[175, 44, 17]
[194, 46, 18]
[183, 44, 16]
[187, 45, 17]
[209, 53, 21]
[164, 43, 16]
[163, 48, 19]
[178, 52, 19]
[158, 46, 18]
[157, 44, 16]
[157, 45, 15]
[153, 43, 14]
[156, 46, 15]
[164, 49, 16]
[187, 53, 15]
[212, 56, 17]
[235, 58, 16]
[248, 58, 16]
[255, 61, 18]
[249, 62, 20]
[255, 63, 22]
[259, 65, 24]
[232, 63, 20]
[236, 63, 19]
[226, 63, 20]
[193, 53, 17]
[205, 58, 17]
[201, 59, 18]
[218, 60, 19]
[251, 62, 21]
[246, 61, 20]
[238, 61, 19]
[204, 57, 17]
[236, 63, 21]
[197, 60, 18]
[196, 55, 16]
[212, 59, 20]
[214, 59, 19]
[230, 61, 21]
[234, 64, 21]
[223, 58, 18]
[218, 59, 19]
[217, 58, 18]
[221, 63, 19]
[228, 62, 18]
[217, 62, 20]
[228, 61, 19]
[243, 63, 20]
[232, 60, 18]
[224, 61, 19]
[214, 59, 18]
[238, 69, 22]
[220, 67, 17]
[215, 66, 19]
[226, 70, 18]
[226, 69, 16]
[228, 68, 18]
[236, 73, 19]
[264, 74, 22]
[274, 70, 20]
[274, 67, 20]
[278, 74, 21]
[274, 73, 22]
[253, 74, 19]
[253, 72, 18]
[251, 72, 17]
[236, 71, 16]
[240, 72, 19]
[233, 71, 19]
[228, 69, 19]
[217, 65, 16]
[212, 67, 16]
[199, 63, 15]
[212, 67, 16]
[212, 66, 15]
[211, 67, 16]
[208, 65, 16]
[217, 64, 16]
[243, 72, 18]
[263, 76, 21]
[277, 72, 22]
[276, 72, 22]
[240, 74, 18]
[214, 69, 16]
[236, 69, 17]
[229, 69, 18]
[219, 69, 17]
[213, 58, 18]
[199, 54, 16]
[195, 56, 17]
[197, 55, 18]
[198, 53, 17]
[193, 52, 16]
[175, 47, 14]
[172, 48, 13]
[171, 47, 15]
[168, 48, 16]
[165, 47, 16]
[169, 50, 16]
[181, 51, 17]
[196, 52, 14]
[198, 54, 17]
[198, 55, 18]
[203, 57, 20]
[201, 55, 18]
[209, 57, 17]
[207, 54, 17]
[197, 53, 15]
[191, 51, 15]
[184, 51, 17]
[182, 50, 16]
[181, 49, 16]
[173, 48, 13]
[177, 49, 14]
[182, 49, 14]
[191, 53, 15]
[189, 50, 13]
[189, 53, 16]
[186, 52, 15]
[183, 52, 15]
[179, 48, 14]
[178, 47, 14]
[173, 48, 15]
[166, 49, 16]
[166, 54, 20]
[161, 48, 18]
[162, 48, 15]
[173, 49, 15]
[187, 52, 19]
[192, 53, 18]
[196, 53, 15]
[198, 54, 16]
[195, 51, 17]
[206, 50, 15]
[211, 64, 22]
[209, 63, 19]
[206, 63, 20]
[205, 63, 21]
[207, 62, 19]
[208, 63, 21]
[206, 63, 21]
[253, 75, 21]
[235, 70, 18]
[238, 71, 19]
[242, 72, 19]
[234, 70, 17]
[232, 69, 16]
[237, 69, 19]
[243, 68, 21]
[266, 73, 23]
[208, 64, 17]
[212, 65, 17]
[218, 68, 19]
[260, 73, 20]
[249, 72, 22]
[250, 71, 22]
[251, 73, 20]
[238, 70, 18]
[248, 75, 18]
[232, 70, 17]
[228, 71, 16]
[197, 62, 15]
[189, 60, 16]
[185, 56, 13]
[182, 58, 13]
[166, 54, 13]
[167, 57, 15]
[186, 60, 15]
[189, 58, 15]
[197, 59, 16]
[208, 61, 16]
[208, 62, 18]
[251, 74, 18]
[245, 67, 16]
[249, 71, 21]
[250, 76, 24]
[229, 66, 20]
[242, 71, 28]
[244, 74, 28]
[265, 73, 29]
[252, 75, 27]
[210, 57, 20]
[225, 57, 19]
[215, 62, 22]
[217, 75, 26]
[230, 83, 36]
[221, 61, 22]
[237, 59, 20]
[250, 54, 19]
[220, 61, 19]
[221, 61, 20]
[221, 60, 20]
[211, 60, 23]
[209, 56, 20]
[199, 56, 17]
[200, 59, 17]
[203, 58, 17]
[207, 57, 19]
[206, 58, 18]
[203, 58, 18]
[206, 59, 20]
[228, 68, 24]
[231, 63, 22]
[254, 57, 22]
[230, 39, 20]
[227, 55, 18]
[207, 59, 21]
[183, 49, 16]
[182, 54, 16]
[187, 55, 17]
[194, 53, 18]
[255, 98, 13]
[258, 98, 13]
[259, 99, 15]
[261, 98, 15]
[258, 98, 13]
[256, 100, 16]
[261, 103, 16]
[267, 103, 16]
[262, 100, 15]
[260, 100, 14]
[259, 99, 13]
[248, 99, 12]
[237, 96, 13]
[233, 94, 11]
[234, 96, 13]
[233, 95, 13]
[234, 97, 12]
[234, 96, 12]
[232, 94, 12]
[233, 93, 12]
[232, 92, 13]
[233, 95, 15]
[236, 94, 14]
[237, 91, 11]
[240, 94, 11]
[242, 98, 10]
[246, 99, 13]
[240, 96, 13]
[243, 96, 12]
[245, 96, 16]
[246, 96, 17]
[232, 95, 15]
[227, 91, 12]
[222, 88, 11]
[228, 89, 11]
[228, 89, 11]
[233, 91, 12]
[226, 89, 12]
[229, 92, 12]
[227, 92, 13]
[227, 92, 12]
[224, 91, 12]
[226, 90, 12]
[226, 88, 12]
[232, 91, 12]
[227, 88, 12]
[230, 90, 12]
[228, 89, 12]
[240, 92, 14]
[243, 93, 13]
[240, 94, 14]
[241, 97, 14]
[245, 103, 16]
