[30, 44, 53]
[33, 44, 56]
[35, 45, 55]
[38, 46, 60]
[40, 44, 58]
[46, 45, 57]
[20, 18, 21]
[32, 42, 50]
[29, 41, 46]
[21, 30, 35]
[25, 36, 43]
[25, 40, 46]
[26, 41, 46]
[36, 47, 61]
[37, 50, 62]
[37, 49, 54]
[33, 45, 50]
[27, 38, 42]
[22, 28, 36]
[21, 30, 34]
[23, 35, 39]
[31, 42, 45]
[39, 49, 54]
[46, 54, 59]
[46, 51, 58]
[43, 47, 56]
[43, 46, 50]
[38, 41, 44]
[39, 45, 48]
[35, 42, 44]
[32, 39, 44]
[35, 42, 47]
[34, 42, 48]
[32, 43, 46]
[29, 41, 43]
[30, 39, 45]
[26, 37, 41]
[19, 30, 32]
[17, 27, 30]
[21, 32, 35]
[26, 37, 40]
[30, 40, 44]
[34, 41, 46]
[34, 41, 46]
[31, 40, 46]
[28, 38, 41]
[25, 37, 40]
[25, 36, 39]
[25, 36, 40]
[38, 41, 50]
[38, 40, 47]
[39, 40, 47]
[37, 37, 42]
[45, 48, 47]
[39, 43, 47]
[38, 39, 47]
[37, 40, 46]
[32, 39, 42]
[31, 39, 42]
[30, 40, 41]
[35, 41, 47]
[33, 40, 46]
[34, 40, 46]
[35, 42, 49]
[31, 41, 45]
[28, 38, 42]
[28, 39, 42]
[28, 38, 43]
[29, 39, 45]
[23, 33, 39]
[31, 42, 49]
[38, 49, 57]
[35, 47, 55]
[32, 44, 52]
[33, 43, 53]
[40, 48, 57]
[38, 49, 57]
[38, 47, 58]
[36, 47, 58]
[37, 47, 59]
[35, 44, 59]
[35, 44, 57]
[36, 45, 58]
[37, 46, 58]
[39, 46, 57]
[38, 47, 57]
[34, 46, 54]
[22, 28, 42]
[22, 34, 42]
[24, 35, 42]
[23, 34, 43]
[25, 35, 46]
[27, 33, 47]
[25, 33, 46]
[26, 36, 47]
[27, 37, 46]
[25, 36, 45]
[21, 32, 41]
[17, 27, 34]
[15, 26, 32]
[15, 25, 33]
[17, 26, 34]
[16, 25, 33]
[19, 29, 36]
[25, 36, 45]
[30, 39, 48]
[29, 36, 49]
[29, 34, 49]
[29, 31, 48]
[28, 38, 47]
[22, 33, 40]
[20, 29, 37]
[19, 30, 38]
[24, 34, 43]
[19, 30, 37]
[18, 27, 35]
[14, 23, 30]
[16, 24, 30]
[15, 24, 32]
[19, 27, 34]
[17, 27, 32]
[20, 27, 36]
[17, 25, 31]
[18, 25, 32]
[20, 28, 37]
[16, 24, 33]
[18, 25, 32]
[18, 25, 32]
[16, 24, 31]
[13, 19, 25]
[13, 18, 25]
[14, 20, 27]
[17, 25, 31]
[27, 31, 41]
[28, 29, 43]
[24, 29, 40]
[24, 30, 40]
[16, 24, 31]
[15, 20, 28]
[17, 24, 33]
[16, 24, 33]
[24, 30, 41]
[27, 31, 44]
[26, 26, 43]
[27, 23, 44]
[26, 24, 42]
[25, 22, 39]
[16, 12, 28]
[23, 17, 34]
[26, 21, 37]
[21, 16, 32]
[21, 16, 29]
[13, 9, 22]
[15, 11, 24]
[14, 10, 26]
[26, 29, 42]
[16, 27, 42]
[22, 34, 51]
[20, 30, 51]
[20, 31, 49]
[18, 28, 45]
[18, 28, 44]
[22, 33, 48]
[20, 30, 49]
[18, 26, 44]
[19, 30, 44]
[18, 28, 42]
[20, 31, 43]
[19, 28, 41]
[20, 30, 45]
[19, 28, 42]
[8, 12, 14]
[19, 31, 30]
[17, 27, 29]
[17, 26, 29]
[17, 27, 32]
[20, 30, 33]
[15, 25, 25]
[24, 34, 36]
[29, 39, 41]
[32, 41, 43]
[27, 35, 38]
[29, 30, 36]
[30, 26, 34]
[31, 25, 39]
[24, 18, 32]
[26, 36, 43]
[13, 22, 26]
[16, 26, 30]
[17, 29, 33]
[32, 49, 72]
[35, 48, 72]
[33, 50, 70]
[34, 52, 70]
[33, 53, 69]
[35, 56, 71]
[35, 55, 70]
[38, 55, 68]
[38, 58, 67]
[37, 57, 66]
[42, 50, 57]
[37, 43, 58]
[39, 52, 67]
[39, 53, 69]
[34, 55, 70]
[31, 55, 68]
[35, 49, 70]
[34, 41, 63]
[31, 48, 68]
[30, 49, 69]
[33, 53, 70]
[38, 57, 72]
[39, 59, 72]
[37, 58, 70]
[39, 61, 72]
[38, 56, 71]
[34, 54, 69]
[37, 56, 70]
[23, 41, 48]
[22, 39, 45]
[24, 42, 47]
[26, 46, 51]
[41, 56, 70]
[36, 55, 70]
[36, 52, 73]
[39, 44, 65]
[37, 42, 63]
[35, 40, 60]
[41, 47, 66]
[47, 55, 70]
[42, 51, 67]
[47, 55, 66]
[36, 48, 67]
[37, 54, 69]
[39, 48, 66]
[39, 44, 60]
[38, 45, 63]
[37, 39, 55]
[35, 42, 64]
[37, 52, 73]
[36, 56, 73]
[40, 48, 66]
[40, 55, 73]
[28, 57, 67]
[29, 51, 63]
[34, 52, 69]
[38, 48, 69]
[39, 49, 69]
[38, 51, 72]
[38, 52, 71]
[38, 48, 68]
[32, 73, 59]
[33, 74, 60]
[33, 73, 58]
[32, 72, 59]
[32, 73, 59]
[33, 73, 58]
[30, 70, 53]
[30, 69, 52]
[26, 66, 47]
[26, 63, 45]
[27, 65, 47]
[22, 56, 42]
[23, 58, 44]
[24, 62, 46]
[23, 60, 44]
[27, 64, 49]
[25, 60, 49]
[23, 56, 43]
[25, 62, 46]
[31, 71, 58]
[31, 72, 59]
[35, 75, 60]
[34, 74, 59]
[31, 72, 59]
[30, 70, 59]
[31, 71, 60]
[32, 72, 59]
[32, 72, 58]
[33, 73, 61]
[36, 75, 64]
[35, 74, 63]
[35, 75, 64]
[35, 74, 62]
[35, 74, 63]
[33, 71, 60]
[30, 71, 56]
[33, 73, 58]
[32, 71, 57]
[31, 71, 59]
[34, 76, 60]
[31, 71, 57]
[32, 72, 57]
[33, 76, 57]
[31, 70, 57]
[30, 69, 56]
[30, 71, 59]
[28, 67, 57]
[33, 74, 59]
[31, 71, 58]
[29, 68, 51]
[28, 64, 49]
[27, 65, 48]
[29, 68, 51]
[29, 68, 52]
[31, 69, 52]
[30, 69, 53]
[31, 71, 53]
[31, 73, 53]
[31, 71, 53]
[30, 70, 53]
[31, 71, 55]
[32, 71, 54]
[30, 71, 53]
[32, 73, 53]
[37, 79, 58]
[36, 79, 59]
[37, 80, 60]
[37, 81, 62]
[35, 77, 60]
[36, 79, 61]
[36, 78, 61]
[34, 74, 61]
[30, 69, 55]
[30, 67, 52]
[29, 65, 52]
[26, 63, 49]
[24, 56, 42]
[28, 66, 51]
[33, 67, 65]
[36, 71, 68]
[35, 70, 67]
[35, 68, 65]
[35, 70, 67]
[33, 69, 65]
[33, 69, 66]
[34, 70, 65]
[34, 70, 66]
[34, 71, 65]
[33, 70, 63]
[34, 72, 63]
[33, 71, 59]
[31, 69, 56]
[30, 67, 53]
[28, 63, 47]
[27, 63, 46]
[26, 62, 47]
[31, 69, 54]
[31, 70, 55]
[32, 72, 58]
[32, 71, 57]
[32, 72, 58]
[32, 73, 59]
[35, 75, 61]
[35, 75, 62]
[35, 75, 61]
[34, 74, 60]
[33, 71, 59]
[35, 75, 60]
[33, 72, 60]
[32, 73, 61]
[34, 75, 62]
[38, 79, 63]
[35, 77, 62]
[34, 73, 62]
[34, 76, 62]
[37, 80, 64]
[38, 80, 64]
[35, 77, 63]
[37, 80, 65]
[35, 78, 62]
[34, 76, 62]
[35, 77, 61]
[36, 72, 61]
[37, 72, 54]
[34, 65, 51]
[31, 69, 56]
[29, 67, 54]
[30, 68, 54]
[31, 69, 54]
[32, 71, 56]
[29, 67, 55]
[29, 67, 56]
[30, 68, 58]
[30, 68, 57]
[30, 67, 57]
[20, 47, 41]
[19, 47, 40]
[22, 51, 40]
[24, 58, 45]
[27, 64, 50]
[28, 63, 51]
[28, 57, 44]
[28, 59, 45]
[31, 69, 54]
[32, 74, 56]
[32, 74, 56]
[32, 74, 57]
[35, 80, 59]
[34, 77, 59]
[34, 74, 58]
[34, 75, 60]
[34, 75, 60]
[34, 75, 60]
[30, 69, 58]
[30, 68, 57]
[32, 71, 58]
[32, 70, 57]
[30, 68, 57]
[32, 69, 57]
[27, 63, 53]
[29, 64, 52]
[29, 67, 55]
[29, 68, 55]
[30, 69, 55]
[33, 71, 57]
[31, 69, 56]
[33, 72, 57]
[28, 65, 52]
[27, 64, 51]
[27, 62, 51]
[24, 59, 49]
[28, 65, 52]
[31, 70, 55]
[28, 68, 54]
[29, 70, 53]
[32, 74, 60]
[33, 76, 61]
[35, 77, 61]
[34, 75, 63]
[35, 76, 60]
[33, 75, 58]
[35, 77, 59]
[36, 68, 52]
[29, 69, 57]
[30, 69, 55]
[32, 70, 56]
[29, 68, 54]
[30, 66, 55]
[29, 66, 57]
[29, 65, 56]
