[60, 155, 29]
[58, 155, 28]
[57, 155, 28]
[56, 152, 28]
[50, 148, 24]
[52, 150, 25]
[52, 147, 25]
[55, 154, 26]
[52, 150, 25]
[52, 145, 25]
[51, 146, 25]
[52, 147, 25]
[54, 149, 27]
[53, 148, 25]
[54, 150, 27]
[55, 150, 28]
[55, 148, 28]
[55, 146, 26]
[51, 142, 24]
[51, 145, 22]
[53, 151, 23]
[55, 157, 25]
[52, 159, 23]
[52, 160, 24]
[51, 158, 24]
[46, 148, 21]
[48, 153, 21]
[50, 155, 23]
[50, 153, 23]
[50, 152, 23]
[47, 149, 22]
[47, 149, 23]
[51, 151, 23]
[48, 150, 23]
[48, 153, 24]
[47, 152, 23]
[48, 151, 22]
[50, 154, 24]
[46, 153, 23]
[47, 153, 23]
[50, 158, 22]
[54, 157, 25]
[51, 145, 23]
[55, 144, 25]
[55, 143, 26]
[55, 140, 27]
[55, 135, 29]
[56, 135, 28]
[49, 127, 24]
[46, 123, 22]
[44, 122, 21]
[46, 124, 23]
[46, 125, 24]
[45, 129, 22]
[47, 127, 22]
[45, 127, 22]
[46, 127, 22]
[48, 130, 24]
[45, 127, 22]
[46, 127, 23]
[42, 120, 21]
[42, 118, 19]
[39, 118, 19]
[36, 118, 18]
[39, 121, 19]
[36, 117, 17]
[38, 118, 18]
[35, 115, 16]
[33, 109, 17]
[30, 103, 15]
[30, 102, 15]
[33, 113, 17]
[30, 105, 14]
[33, 110, 18]
[34, 110, 18]
[33, 112, 18]
[33, 106, 16]
[29, 101, 15]
[23, 80, 13]
[24, 82, 13]
[30, 105, 17]
[31, 106, 17]
[30, 107, 16]
[33, 108, 17]
[49, 147, 24]
[44, 125, 23]
[42, 129, 20]
[48, 147, 24]
[48, 147, 23]
[42, 144, 20]
[42, 142, 20]
[41, 136, 20]
[44, 145, 22]
[42, 143, 20]
[44, 145, 21]
[45, 149, 22]
[48, 154, 23]
[47, 152, 21]
[46, 149, 21]
[49, 148, 24]
[50, 148, 23]
[47, 138, 24]
[47, 130, 25]
[49, 134, 26]
[47, 152, 24]
[44, 147, 22]
[43, 144, 22]
[42, 143, 21]
[42, 141, 19]
[43, 142, 20]
[41, 137, 21]
[41, 137, 20]
[44, 141, 21]
[43, 140, 21]
[41, 139, 20]
[43, 143, 20]
[44, 145, 21]
[40, 138, 20]
[42, 135, 19]
[32, 114, 17]
[40, 131, 20]
[34, 115, 17]
[33, 112, 18]
[32, 111, 15]
[42, 138, 22]
[45, 145, 23]
[46, 149, 23]
[48, 149, 23]
[46, 150, 23]
[48, 149, 23]
[49, 152, 25]
[51, 155, 25]
[50, 153, 25]
[51, 154, 26]
[51, 155, 25]
[50, 155, 25]
[49, 152, 23]
[53, 154, 25]
[46, 114, 21]
[43, 117, 19]
[44, 120, 19]
[45, 123, 21]
[43, 122, 19]
[44, 125, 20]
[45, 128, 20]
[45, 125, 21]
[45, 127, 22]
[43, 126, 19]
[40, 121, 19]
[47, 126, 22]
[45, 124, 20]
[40, 120, 19]
[43, 121, 20]
[42, 121, 19]
[47, 123, 22]
[42, 116, 20]
[43, 114, 20]
[44, 111, 22]
[40, 106, 19]
[40, 106, 19]
[37, 113, 19]
[36, 115, 19]
[37, 114, 19]
[38, 113, 21]
[35, 111, 19]
[35, 109, 19]
[35, 112, 19]
[32, 101, 17]
[36, 109, 19]
[36, 111, 19]
[39, 114, 19]
[36, 115, 20]
[37, 114, 20]
[39, 118, 20]
[39, 118, 21]
[35, 116, 18]
[35, 113, 19]
[39, 121, 19]
[40, 121, 20]
[40, 120, 20]
[40, 121, 20]
[37, 115, 19]
[38, 112, 18]
[37, 111, 19]
[38, 112, 20]
[34, 112, 19]
[34, 112, 18]
[36, 113, 18]
[35, 116, 18]
[37, 119, 18]
[36, 115, 19]
[36, 119, 20]
[38, 119, 21]
[38, 120, 19]
[39, 120, 20]
[36, 116, 19]
[36, 116, 19]
[36, 115, 18]
[36, 115, 19]
[34, 113, 17]
[36, 116, 17]
[36, 117, 19]
[38, 118, 18]
[36, 116, 17]
[33, 113, 16]
[37, 117, 18]
[36, 116, 18]
[37, 116, 17]
[39, 114, 22]
[40, 114, 21]
[41, 114, 21]
[43, 116, 23]
[39, 112, 20]
[38, 112, 22]
[38, 119, 18]
[35, 117, 18]
[37, 119, 20]
[40, 118, 21]
[38, 116, 19]
[21, 67, 11]
[21, 69, 14]
[23, 79, 18]
[30, 98, 20]
[31, 100, 19]
[29, 101, 19]
[29, 99, 15]
[33, 102, 17]
[43, 145, 20]
[43, 144, 20]
[44, 145, 20]
[44, 144, 21]
[41, 141, 20]
[42, 141, 21]
[42, 141, 20]
[43, 141, 20]
[39, 140, 19]
[43, 143, 19]
[44, 144, 20]
[43, 144, 22]
[42, 143, 22]
[43, 139, 22]
[45, 140, 22]
[44, 137, 21]
[43, 137, 21]
[39, 127, 20]
[40, 129, 19]
[40, 140, 19]
[40, 137, 19]
[40, 137, 20]
[41, 138, 21]
[40, 131, 19]
[41, 136, 19]
[41, 135, 19]
[38, 130, 19]
[38, 130, 19]
[40, 133, 19]
[41, 136, 19]
[43, 138, 20]
[40, 139, 19]
[43, 141, 20]
[43, 142, 21]
[43, 145, 21]
[44, 146, 22]
[34, 118, 15]
[36, 124, 17]
[39, 130, 18]
[43, 137, 19]
[39, 135, 16]
[43, 138, 19]
[41, 136, 18]
[43, 137, 20]
[46, 141, 20]
[45, 142, 20]
[49, 148, 22]
[46, 140, 21]
[48, 138, 23]
[48, 132, 24]
[37, 110, 20]
[33, 106, 18]
[30, 101, 14]
[31, 104, 16]
[33, 109, 17]
[33, 107, 16]
[35, 111, 16]
[37, 113, 17]
[34, 110, 17]
[36, 109, 17]
[32, 104, 17]
[32, 103, 17]
[34, 111, 18]
[35, 112, 18]
[36, 111, 18]
[34, 110, 17]
[35, 107, 20]
[32, 107, 17]
[34, 105, 17]
[29, 97, 14]
[30, 98, 14]
[27, 90, 14]
[29, 92, 14]
[27, 90, 15]
[33, 98, 17]
[29, 93, 14]
[27, 91, 15]
[27, 94, 15]
[30, 96, 15]
[28, 94, 14]
[31, 102, 16]
[34, 105, 16]
[31, 104, 15]
[31, 101, 14]
[34, 103, 18]
[32, 102, 16]
[34, 107, 16]
[36, 110, 19]
[32, 107, 17]
[33, 108, 16]
[35, 110, 18]
[40, 138, 19]
[41, 138, 20]
[40, 138, 20]
[40, 134, 19]
[40, 134, 20]
[39, 132, 17]
[41, 135, 19]
[42, 136, 19]
[42, 136, 19]
[41, 135, 20]
[40, 134, 19]
[43, 139, 21]
[41, 138, 20]
[40, 138, 18]
[43, 140, 19]
[41, 139, 19]
[41, 140, 20]
[41, 141, 20]
[43, 141, 21]
[40, 134, 19]
[39, 132, 18]
[35, 121, 16]
[33, 114, 17]
[34, 115, 16]
[39, 130, 20]
[40, 132, 19]
[42, 137, 20]
[41, 138, 21]
[40, 137, 20]
[40, 138, 19]
[43, 144, 20]
[44, 143, 21]
[46, 144, 22]
[44, 145, 21]
[48, 152, 23]
[46, 150, 21]
[46, 149, 22]
[47, 150, 22]
[47, 150, 22]
[45, 146, 22]
[44, 145, 21]
[43, 144, 20]
[43, 143, 20]
[43, 142, 21]
[43, 142, 21]
[39, 133, 18]
[40, 132, 20]
