[60, 155, 29]
[58, 155, 28]
[57, 155, 28]
[56, 152, 28]
[50, 148, 24]
[52, 150, 25]
[52, 147, 25]
[55, 154, 26]
[52, 150, 25]
[52, 145, 25]
[51, 146, 25]
[52, 147, 25]
[54, 149, 27]
[53, 148, 25]
[54, 150, 27]
[55, 150, 28]
[55, 148, 28]
[55, 146, 26]
[51, 142, 24]
[51, 145, 22]
[53, 151, 23]
[55, 157, 25]
[52, 159, 23]
[52, 160, 24]
[51, 158, 24]
[46, 148, 21]
[48, 153, 21]
[50, 155, 23]
[50, 153, 23]
[50, 152, 23]
[47, 149, 22]
[47, 149, 23]
[51, 151, 23]
[48, 150, 23]
[48, 153, 24]
[47, 152, 23]
[48, 151, 22]
[50, 154, 24]
[46, 153, 23]
[47, 153, 23]
[50, 158, 22]
[54, 157, 25]
[51, 145, 23]
[55, 144, 25]
[55, 143, 26]
[55, 140, 27]
[55, 135, 29]
[56, 135, 28]
[49, 127, 24]
[46, 123, 22]
[44, 122, 21]
[46, 124, 23]
[46, 125, 24]
[45, 129, 22]
[47, 127, 22]
[45, 127, 22]
[46, 127, 22]
[48, 130, 24]
[45, 127, 22]
[46, 127, 23]
[42, 120, 21]
[42, 118, 19]
[39, 118, 19]
[36, 118, 18]
[39, 121, 19]
[36, 117, 17]
[38, 118, 18]
[35, 115, 16]
[33, 109, 17]
[30, 103, 15]
[30, 102, 15]
[33, 113, 17]
[30, 105, 14]
[33, 110, 18]
[34, 110, 18]
[33, 112, 18]
[33, 106, 16]
[29, 101, 15]
[30, 105, 17]
[31, 106, 17]
[30, 107, 16]
[33, 108, 17]
[49, 147, 24]
[44, 125, 23]
[42, 129, 20]
[48, 147, 24]
[48, 147, 23]
[42, 144, 20]
[42, 142, 20]
[41, 136, 20]
[44, 145, 22]
[42, 143, 20]
[44, 145, 21]
[45, 149, 22]
[48, 154, 23]
[47, 152, 21]
[46, 149, 21]
[49, 148, 24]
[50, 148, 23]
[47, 138, 24]
[47, 130, 25]
[49, 134, 26]
[47, 152, 24]
[44, 147, 22]
[43, 144, 22]
[42, 143, 21]
[42, 141, 19]
[43, 142, 20]
[41, 137, 21]
[41, 137, 20]
[44, 141, 21]
[43, 140, 21]
[41, 139, 20]
[43, 143, 20]
[44, 145, 21]
[40, 138, 20]
[42, 135, 19]
[32, 114, 17]
[40, 131, 20]
[34, 115, 17]
[33, 112, 18]
[32, 111, 15]
[42, 138, 22]
[45, 145, 23]
[46, 149, 23]
[48, 149, 23]
[46, 150, 23]
[48, 149, 23]
[49, 152, 25]
[51, 155, 25]
[50, 153, 25]
[51, 154, 26]
[51, 155, 25]
[50, 155, 25]
[49, 152, 23]
[53, 154, 25]
[46, 114, 21]
[43, 117, 19]
[44, 120, 19]
[45, 123, 21]
[43, 122, 19]
[44, 125, 20]
[45, 128, 20]
[45, 125, 21]
[45, 127, 22]
[43, 126, 19]
[40, 121, 19]
[47, 126, 22]
[45, 124, 20]
[40, 120, 19]
[43, 121, 20]
[42, 121, 19]
[47, 123, 22]
[42, 116, 20]
[43, 114, 20]
[44, 111, 22]
[40, 106, 19]
[40, 106, 19]
[37, 113, 19]
[36, 115, 19]
[37, 114, 19]
[38, 113, 21]
[35, 111, 19]
[35, 109, 19]
[35, 112, 19]
[32, 101, 17]
[36, 109, 19]
[36, 111, 19]
[39, 114, 19]
[36, 115, 20]
[37, 114, 20]
[39, 118, 20]
[39, 118, 21]
[35, 116, 18]
[35, 113, 19]
[39, 121, 19]
[40, 121, 20]
[40, 120, 20]
[40, 121, 20]
[37, 115, 19]
[38, 112, 18]
[37, 111, 19]
[38, 112, 20]
[34, 112, 19]
[34, 112, 18]
[36, 113, 18]
[35, 116, 18]
[37, 119, 18]
[36, 115, 19]
[36, 119, 20]
[38, 119, 21]
[38, 120, 19]
[39, 120, 20]
[36, 116, 19]
[36, 116, 19]
[36, 115, 18]
[36, 115, 19]
[34, 113, 17]
[36, 116, 17]
[36, 117, 19]
[38, 118, 18]
[36, 116, 17]
[33, 113, 16]
[37, 117, 18]
[36, 116, 18]
[37, 116, 17]
[39, 114, 22]
[40, 114, 21]
[41, 114, 21]
[43, 116, 23]
[39, 112, 20]
[38, 112, 22]
[38, 119, 18]
[35, 117, 18]
[37, 119, 20]
[40, 118, 21]
[38, 116, 19]
[21, 67, 11]
[21, 69, 14]
[23, 79, 18]
[30, 98, 20]
[31, 100, 19]
[29, 101, 19]
[29, 99, 15]
[33, 102, 17]
[43, 145, 20]
[43, 144, 20]
[44, 145, 20]
[44, 144, 21]
[41, 141, 20]
[42, 141, 21]
[42, 141, 20]
[43, 141, 20]
[39, 140, 19]
[43, 143, 19]
[44, 144, 20]
[43, 144, 22]
[42, 143, 22]
[43, 139, 22]
[45, 140, 22]
[44, 137, 21]
[43, 137, 21]
[39, 127, 20]
[40, 129, 19]
[40, 140, 19]
[40, 137, 19]
[40, 137, 20]
[41, 138, 21]
[40, 131, 19]
[41, 136, 19]
[41, 135, 19]
[38, 130, 19]
[38, 130, 19]
[40, 133, 19]
[41, 136, 19]
[43, 138, 20]
[40, 139, 19]
[43, 141, 20]
[43, 142, 21]
[43, 145, 21]
[44, 146, 22]
[34, 118, 15]
[36, 124, 17]
[39, 130, 18]
[43, 137, 19]
[39, 135, 16]
[43, 138, 19]
[41, 136, 18]
[43, 137, 20]
[46, 141, 20]
[45, 142, 20]
[49, 148, 22]
[46, 140, 21]
[48, 138, 23]
[48, 132, 24]
[37, 110, 20]
[33, 106, 18]
[30, 101, 14]
[31, 104, 16]
[33, 109, 17]
[33, 107, 16]
[35, 111, 16]
[37, 113, 17]
[34, 110, 17]
[36, 109, 17]
[32, 104, 17]
[32, 103, 17]
[34, 111, 18]
[35, 112, 18]
[36, 111, 18]
[34, 110, 17]
[35, 107, 20]
[32, 107, 17]
[34, 105, 17]
[29, 97, 14]
[30, 98, 14]
[27, 90, 14]
[29, 92, 14]
[27, 90, 15]
[33, 98, 17]
[29, 93, 14]
[27, 91, 15]
[27, 94, 15]
[30, 96, 15]
[28, 94, 14]
[31, 102, 16]
[34, 105, 16]
[31, 104, 15]
[31, 101, 14]
[34, 103, 18]
[32, 102, 16]
[34, 107, 16]
[36, 110, 19]
[32, 107, 17]
[33, 108, 16]
[35, 110, 18]
[40, 138, 19]
[41, 138, 20]
[40, 138, 20]
[40, 134, 19]
[40, 134, 20]
[39, 132, 17]
[41, 135, 19]
[42, 136, 19]
[42, 136, 19]
[41, 135, 20]
[40, 134, 19]
[43, 139, 21]
[41, 138, 20]
[40, 138, 18]
[43, 140, 19]
[41, 139, 19]
[41, 140, 20]
[41, 141, 20]
[43, 141, 21]
[40, 134, 19]
[39, 132, 18]
[35, 121, 16]
[33, 114, 17]
[34, 115, 16]
[39, 130, 20]
[40, 132, 19]
[42, 137, 20]
[41, 138, 21]
[40, 137, 20]
[40, 138, 19]
[43, 144, 20]
[44, 143, 21]
[46, 144, 22]
[44, 145, 21]
[48, 152, 23]
[46, 150, 21]
[46, 149, 22]
[47, 150, 22]
[47, 150, 22]
[45, 146, 22]
[44, 145, 21]
[43, 144, 20]
[43, 143, 20]
[43, 142, 21]
[43, 142, 21]
[39, 133, 18]
[40, 132, 20]
[36, 106, 23]
[31, 99, 21]
[32, 98, 19]
[29, 94, 18]
[31, 94, 19]
[31, 96, 21]
[29, 91, 20]
[29, 93, 18]
[33, 100, 19]
[33, 99, 21]
[29, 93, 18]
[28, 91, 19]
[27, 90, 18]
[28, 90, 17]
[28, 92, 19]
[29, 91, 18]
[29, 91, 19]
[28, 94, 20]
[29, 96, 20]
[27, 89, 16]
[24, 86, 16]
[24, 82, 16]
[28, 89, 19]
[23, 81, 16]
[27, 90, 18]
[30, 91, 19]
[31, 96, 20]
[28, 93, 19]
[26, 90, 17]
[26, 91, 17]
[25, 85, 16]
[24, 80, 16]
[22, 74, 14]
[25, 82, 15]
[24, 80, 16]
[27, 84, 17]
[26, 85, 18]
[20, 77, 13]
[23, 78, 15]
[25, 84, 16]
[22, 76, 13]
[25, 79, 17]
[20, 72, 15]
[24, 78, 15]
[22, 80, 15]
[24, 82, 17]
[24, 80, 18]
[24, 79, 20]
[25, 84, 17]
[26, 87, 18]
[26, 86, 16]
[25, 84, 17]
[27, 86, 17]
[27, 86, 17]
[30, 90, 19]
[29, 90, 19]
[29, 95, 19]
[42, 115, 25]
[40, 112, 24]
[39, 114, 24]
[36, 108, 22]
[38, 113, 23]
[44, 118, 25]
[42, 118, 25]
[42, 114, 26]
[41, 113, 25]
[42, 114, 26]
[40, 112, 25]
[45, 104, 25]
[47, 109, 27]
[42, 115, 24]
[37, 110, 22]
[36, 110, 21]
[33, 104, 21]
[35, 107, 24]
[43, 107, 27]
[39, 111, 25]
[30, 92, 20]
[28, 89, 20]
[30, 88, 21]
[26, 77, 16]
[26, 81, 16]
[28, 94, 19]
[35, 101, 23]
[34, 101, 22]
[33, 100, 23]
[31, 95, 20]
[28, 90, 18]
[28, 92, 19]
[29, 97, 20]
[29, 98, 19]
[32, 99, 22]
[34, 105, 22]
[34, 109, 21]
[37, 112, 23]
[39, 113, 24]
[41, 113, 27]
[41, 115, 28]
[42, 110, 27]
[36, 105, 25]
[25, 86, 17]
[26, 86, 15]
[29, 93, 18]
[32, 102, 20]
[25, 84, 15]
[31, 102, 22]
[33, 102, 21]
[28, 94, 19]
[28, 95, 20]
[29, 92, 21]
[28, 88, 18]
[30, 90, 19]
[28, 88, 19]
[26, 86, 17]
[25, 84, 16]
[25, 83, 17]
[27, 84, 18]
[25, 80, 17]
[26, 86, 18]
[22, 78, 17]
[25, 82, 18]
[24, 81, 17]
[27, 86, 18]
[26, 86, 18]
[32, 90, 21]
[29, 91, 18]
[31, 96, 20]
[29, 94, 20]
[31, 98, 22]
[30, 94, 21]
[23, 74, 17]
[22, 71, 16]
[23, 70, 17]
[27, 77, 20]
[26, 75, 19]
[25, 74, 18]
[27, 74, 17]
[27, 76, 17]
[23, 70, 17]
[24, 71, 16]
[27, 77, 18]
[31, 84, 22]
[29, 81, 19]
[28, 80, 20]
[30, 79, 19]
[32, 83, 20]
[33, 87, 24]
[30, 83, 22]
[31, 84, 22]
[30, 82, 23]
[27, 78, 21]
[28, 78, 21]
[24, 71, 17]
[26, 19, 5]
[37, 88, 23]
[40, 91, 24]
[40, 104, 26]
[43, 112, 27]
[38, 110, 23]
[39, 109, 22]
[39, 111, 25]
[35, 104, 22]
[32, 97, 22]
[29, 89, 19]
[29, 92, 17]
[38, 107, 24]
[38, 108, 25]
[43, 111, 26]
[36, 105, 21]
[34, 101, 19]
[35, 106, 21]
[35, 108, 20]
[41, 111, 23]
[34, 104, 21]
[35, 104, 21]
[35, 99, 21]
[34, 96, 21]
[33, 94, 21]
[40, 92, 26]
[32, 81, 24]
[30, 79, 22]
[32, 82, 25]
[33, 83, 23]
[34, 87, 23]
[33, 84, 23]
[35, 85, 23]
[34, 85, 24]
[35, 84, 26]
[34, 81, 25]
[30, 86, 22]
[30, 86, 21]
[34, 89, 23]
[35, 92, 23]
[36, 96, 21]
[36, 93, 20]
[34, 92, 23]
[34, 91, 23]
[34, 90, 24]
[34, 89, 23]
[31, 84, 22]
[34, 87, 23]
[35, 90, 23]
[35, 89, 23]
[32, 84, 21]
[26, 78, 17]
[28, 80, 18]
[28, 81, 20]
[30, 82, 23]
[30, 82, 21]
[17, 39, 13]
[17, 39, 11]
[18, 43, 12]
[34, 102, 21]
[34, 102, 22]
[38, 108, 22]
[39, 109, 23]
[39, 110, 24]
[40, 112, 24]
[40, 113, 24]
[41, 113, 24]
[41, 114, 25]
[43, 116, 27]
[41, 113, 24]
[39, 110, 22]
[39, 110, 23]
[35, 106, 22]
[37, 109, 24]
[34, 102, 23]
[33, 105, 22]
[36, 109, 24]
[33, 102, 21]
[34, 105, 23]
[32, 103, 21]
[31, 102, 21]
[34, 104, 22]
[33, 101, 20]
[33, 102, 21]
[34, 104, 22]
[37, 108, 24]
[34, 107, 24]
[36, 108, 23]
[36, 110, 23]
[33, 106, 22]
[33, 104, 22]
[35, 110, 22]
[36, 112, 22]
[40, 115, 23]
[38, 114, 24]
[43, 116, 28]
[43, 110, 26]
[44, 109, 26]
[43, 111, 26]
[43, 113, 28]
[40, 107, 26]
[40, 96, 27]
[43, 94, 26]
[43, 91, 25]
[43, 94, 25]
[44, 109, 27]
[42, 111, 25]
[42, 113, 25]
[45, 114, 27]
[44, 114, 27]
[41, 112, 26]
[43, 115, 28]
[43, 115, 28]
[43, 114, 26]
[40, 114, 25]
[42, 115, 26]
[42, 114, 25]
[38, 112, 23]
[36, 111, 23]
[40, 113, 24]
[35, 108, 22]
[35, 108, 23]
[35, 106, 23]
[34, 106, 23]
[33, 103, 23]
[34, 105, 23]
[35, 107, 23]
[37, 108, 24]
[39, 111, 25]
[40, 114, 26]
[41, 116, 26]
[41, 115, 26]
[35, 104, 24]
[34, 106, 23]
[37, 108, 23]
[35, 107, 22]
[35, 105, 23]
[33, 105, 22]
[36, 111, 24]
[36, 110, 24]
[37, 110, 22]
[34, 107, 20]
[36, 109, 23]
[35, 109, 23]
[33, 106, 22]
[35, 106, 23]
[37, 110, 24]
[37, 110, 24]
[36, 106, 23]
[32, 100, 19]
[28, 92, 18]
[24, 82, 16]
[25, 81, 15]
[25, 88, 17]
[28, 91, 16]
[29, 91, 18]
[26, 89, 16]
[32, 97, 19]
[33, 98, 20]
[32, 101, 20]
[31, 102, 20]
[29, 94, 19]
[31, 95, 18]
[32, 99, 19]
[29, 95, 19]
[32, 96, 21]
[31, 99, 21]
[32, 98, 19]
[32, 100, 20]
[34, 102, 21]
[30, 101, 20]
[32, 101, 20]
[35, 103, 22]
[39, 101, 24]
[38, 98, 22]
[37, 98, 22]
[34, 92, 19]
[33, 90, 21]
[32, 91, 19]
[29, 86, 17]
[31, 86, 19]
[31, 87, 19]
[26, 80, 18]
[26, 80, 19]
[27, 81, 19]
[29, 86, 19]
[33, 90, 20]
[35, 96, 19]
[41, 104, 23]
[43, 104, 24]
[38, 100, 22]
[40, 97, 24]
[35, 98, 24]
[37, 101, 24]
[42, 108, 25]
[50, 111, 29]
[44, 100, 23]
[43, 87, 24]
[46, 103, 23]
[43, 101, 25]
[43, 93, 23]
[45, 99, 25]
[42, 87, 21]
[43, 90, 23]
[48, 102, 24]
[40, 104, 21]
[39, 105, 22]
[36, 97, 20]
[34, 93, 20]
[29, 80, 18]
[30, 86, 18]
[37, 98, 18]
[36, 95, 23]
[30, 81, 18]
[39, 96, 24]
[36, 91, 21]
[38, 97, 25]
[39, 101, 20]
[38, 98, 19]
[39, 98, 21]
[39, 99, 22]
[37, 100, 23]
[40, 102, 23]
[41, 102, 25]
[35, 97, 22]
[36, 105, 21]
[38, 106, 23]
[43, 113, 24]
[39, 107, 21]
[31, 90, 19]
[30, 86, 17]
[33, 89, 20]
[39, 94, 23]
[37, 95, 22]
[45, 110, 27]
[36, 103, 22]
[42, 110, 25]
[42, 112, 25]
[45, 117, 27]
[40, 109, 22]
[38, 105, 20]
[47, 120, 26]
[25, 80, 23]
[26, 87, 24]
[25, 86, 22]
[24, 81, 22]
[22, 80, 20]
[22, 78, 18]
[24, 79, 22]
[22, 80, 21]
[22, 75, 19]
[16, 61, 16]
[19, 65, 19]
[17, 59, 16]
[18, 63, 15]
[15, 56, 13]
[24, 80, 22]
[24, 83, 23]
[24, 86, 22]
[24, 86, 23]
[25, 88, 23]
[26, 88, 26]
